NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
3051,92,codigo_penal_de_la_nacion,lesiones,agravado,si,no_corresponde,argentina,65,terciario_incompleto,s/d,s/d,s/d,pareja,s/d,s/d,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
3052,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,s/d,argentina,37,habitual,pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
3060,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,no_corresponde,argentina,56,primario_completo,argentina,33,habitual,compañero/a_de_trabajo,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3061,92,codigo_penal_de_la_nacion,lesiones,agravado_violencia_de_genero,si,domestica,argentina,21,s/d,argentina,s/d,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
3065.1 ,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,45,s/d,s/d,s/d,habitual,ex_pareja,si,si,puerta_de_domicilio_particular,interlocutoria,recusacion,pedido ,no_hace_lugar
3067,90,codigo_penal_de_la_nacion,lesiones,graves,si,domestica,paraguaya,32,s/d,argentina,25,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
3068,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,no,domestica,argentina,25,secundario_incompleto,argentina,17,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular,interlocutoria,excusacion,,hace_lugar
3069,89,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,33,secundario_incompleto,boliviana,26,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3073,149bis,codigo_penal_de_la_nacion,amenazas,simple,no,domestica,australiano,47,s/d,argentina,s/d,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,no_hace_lugar
3075,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,paraguaya,29,s/d,paraguaya,29,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
3076,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,57,secundario_incompleto,argentina,55,eventual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
3077,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no,domestica,argentina,41,secundario_incompleto,argentina,29,esporadico,familiar,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3078,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_incompleto,paraguaya,47,esporadico,vecino/a,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
3079,89,codigo_penal_de_la_nacion,lesiones,leves,si,institucional,argentina,35,s/d,argentina,48,esporadico,vecino/a,no,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3081,119,codigo_penal_de_la_nacion,abuso_sexual,no_corresponde,si,domestica,argentina,61,primario_completo,argentina,14,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3082,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,36,secundario_incompleto,argentina,33,habitual,pareja,si,no,puerta_de_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
3083,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,boliviana,54,s/d,boliviana,s/d,habitual,ex_pareja,s/d,no,en_lugar_publico,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3089,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,39,secundario_incompleto,boliviana,43,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,exclusion_del_hogar,hace_lugar
3090,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_completo,argentina,27,s/d,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3097,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,38,secundario_completo,argentina,s/d,eventual,ex_pareja,no,no,puerta_de_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3102,149bis,codigo_penal_de_la_nacion,amenazas,agravado_violencia_de_genero,no,domestica,argentina,34,terciario_completo,argentina,64,habitual,vecino/a,no,no,puerta_de_domicilio_particular,interlocutoria,medida_cautelar,cese_parcial,hace_lugar
3103,106,codigo_penal_de_la_nacion,abandono_de_personas,no_corresponde,si,domestica,argentino,s/d,s/d,argentina,13/02/1900,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
3105,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,21,s/d,argentina,s/d,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
3107,125bis,codigo_penal_de_la_nacion,promocion_o_facilitacion_de_prostitucion_de_personas,no_corresponde,si,en_espacio_publico,s/d,s/d,s/d,argentina,s/d,primera_vez,ninguna,no,no,en_lugar_privado,interlocutoria,cuestion_de_competencia,declina,hace_lugar
3110,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,20,s/d,argentina,18,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,no_hace_lugar
3111,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,s/d,33,s/d,argentina,24,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,pedido_de_aclaratoria,duracion_de_medidas_de_proteccion,hace_lugar
3113,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,60,secundario_completo,argentina,51,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion,hace_lugar
3124,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
3125,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_cautelar,medidas_de_proteccion,hace_lugar
3126,92,codigo_penal_de_la_nacion,lesiones,agravado_violencia_de_genero,si,domestica,boliviana,27,s/d,boliviana,26,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,mantiene,hace_lugar
3127,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,30,secundario_completo,s/d,s/d,eventual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3129,53bis,codigo_penal_de_la_nacion,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,46,secundario_incompleto,boliviana,53,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3130,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,argentina,38,s/d,argentina,41,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
3131,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,argentina,45,secundario_completo,argentina,53,primera_vez,ex_pareja,no,si,via_publica,interlocutoria,medida_cautelar,mantiene,hace_lugar
3132,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3137,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,peruano,36,secundario_incompleto,peruana,40,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
3139,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no,domestica,argentina,43,primario_incompleto,boliviana,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3144,94,codigo_penal_de_la_nacion,lesiones,culposas,si,domestica,argentina,19,s/d,argentina,15,s/d,pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,hace_cesar,hace_lugar
3154,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,42,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3156,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,79,primario_incompleto,argentina,58,habitual,s/d,no,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3158,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,audiencia_victima,audiencia_11bis_Ley24660,hace_lugar
3161,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentino,30,primario_completo,argentina,s/d,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
3163,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,31,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
3166,92,codigo_penal_de_la_nacion,lesiones,agravado_violencia_de_genero,si,domestica,argentino,30,secundario_incompleto,argentina,s/d,s/d,pareja,s/d,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3168,119,codigo_penal_de_la_nacion,abuso_sexual,simple,si,domestica,argentina,58,primario_completo,argentina,53,habitual,ex_pareja,s/d,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
3169,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
3173,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,prescripcion,extincion_accion,hace_lugar
3175,119,codigo_penal_de_la_nacion,abuso_sexual,agravado_menor_de_edad,si,domestica,paraguayo,39,primario_completo,argentina,10,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,excepcion,incompetencia_en_razon_de_conexidad_subjetiva,hace_lugar
3177,153,codigo_penal_de_la_nacion,violación_de_secretos_y_de_la_privacidad,agravado_violencia_de_genero,si,domestica,boliviana,30,secundario_completo,boliviana,26,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,recurso_de_reposicion,rechaza,no_hace_lugar
3179,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,boliviana,30,secundario_completo,boliviana,26,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_oral,pena_de_arresto_en_suspenso,hace_lugar
3184,89,codigo_penal_de_la_nacion,lesiones,simples,si,domestica,argentina,21,secundario_incompleto,argentina,20,diario,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3189,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,domestica,argentina,28,s/d,argentina,s/d,s/d,ex_pareja,s/d,no,en_domicilio_particular,interlocutoria,extincion_de_la_accion,reparacion_integral_del_daño,no_hace_lugar
3192,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,48,secundario_completo,argentina,42,habitual,pareja,si,si,en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
3195,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,49,secundario_incompleto,argentina,50,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3196,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentino,41,s/d,argentina,46,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3200,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,boliviana,30,secundario_completo,boliviana,26,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_oral,pena_de_arresto_en_suspenso,hace_lugar
3215,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentino,48,secundario_incompleto,peruana,37,s/d,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3216,92,codigo_penal_de_la_nacion,lesiones,agravado_violencia_de_genero,si,domestica,argentino,48,s/d,argentina,24,s/d,pareja,si,s/d,en_domicilio_particular,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3218,92,codigo_penal_de_la_nacion,lesiones,agravado_violencia_de_genero,si,domestica,argentino,48,s/d,argentina,34,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3223,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,argentina,47,s/d,argentina,s/d,habitual,ex_pareja,no,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
3225,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,si,domestica,paraguaya,36,primario_completo,paraguaya,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
3227,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentino,39,s/d,s/d,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3230,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,19,secundario_incompleto,s/d,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3234,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,en_espacio_publico,argentino,27,s/d,argentina,s/d,habitual,vecino/a,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,no_hace_lugar
3240,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,79,primario_incompleto,argentina,58,habitual,s/d,no,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
3245,150,codigo_penal_de_la_nacion,violacion de domicilio,no_corresponde,si,domestica,argentino,31,s/d,boliviana,34,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3247,52,codigo_contravencional,hostigamiento,no_corresponde,no,laboral,argentino,47,s/d,argentina,27,habitual,compañero/a_de_trabajo,no,no,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3249,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,22,secundario_incompleto,peruana,21,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
3252,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,uruguaya,20,primario_incompleto,argentina,23,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
3253,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentino,47,s/d,argentina,s/d,habitual,ex_pareja,no,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3258,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentino,33,s/d,argentina,35,habitual,pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga ,hace_lugar
454,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,17,s/d,argentina,17,primera_vez,ex_pareja,no,no,en_domicilio_particular,definitiva,archivo,convalida,hace_lugar
455,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,23,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia,hace_lugar
457,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,34,s/d,s/d,s/d,habitual,pareja,s/d,s/d,s/d,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
462,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,s/d,s/d,s/d,peruana,s/d,habitual,familiar,no,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,declina,hace_lugar
473,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,25,primario_completo,argentina,52,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,recurso_de_reposicion,,no_hace_lugar
478,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,s/d,s/d,argentina,s/d,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,unifica_solicita_inhibitoria,hace_lugar
484,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,29,secundario_incompleto,argentina,22,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
487,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,s/d,s/d,s/d,argentina,s/d,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
490,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,s/d,37,secundario_incompleto,argentina,38,esporadico,ex_pareja,si,no,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
491,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,55,s/d,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
503,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,57,secundario_incompleto,argentina,56,habitual,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
505,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,s/d,30,secundario_completo,argentina,23,habitual,ex_pareja,si,no,s/d,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
519,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,42,s/d,argentina,42,habitual,ninguna,no,no,en_domicilio_particular,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
525,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,39,secundario_incompleto,argentina,35,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,publicacion_de_edictos,hace_lugar
526,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,28,primario_completo,argentina,32,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,juicio_abreviado,modifica_pauta_de_conducta,hace_lugar
529,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,levantamiento_secreto_fiscal,hace_lugar
534,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,33,secundario_completo,boliviana,35,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
541,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,39,secundario_incompleto,argentina,35,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
545,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,64,s/d,argentina,s/d,habitual,ex_pareja,si,no,s/d,interlocutoria,medida_probatoria,allanamiento,hace_lugar
549,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,s/d,46,s/d,Peruana,s/d,habitual,ex_pareja,no,si,s/d,interlocutoria,medida_probatoria,peritaje_de_telefono,hace_lugar
552,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,31,s/d,argentina,32,habitual,ex_pareja,si,si,s/d,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
567,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,64,s/d,argentina,s/d,habitual,ex_pareja,si,no,s/d,interlocutoria,medida_probatoria,pericia,hace_lugar
576,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,35,s/d,argentina,29,habitual,ex_pareja,si,si,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
582,53bis_inc3,codigo_contravencional,maltrato,agravado_menor_de_edad,si,domestica,argentina,27,secundario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
584,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,39,secundario_completo,argentina,29,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,recurso_de_reposicion,eleva_en_consulta_a_camara,no_hace_lugar
587,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_completo,argentina,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
598,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,s/d,s/d,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
606,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,domestica,argentina,50,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
612bis,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,60,primario_completo,argentina,76,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,medida_probatoria,allanamiento,hace_lugar
614,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,boliviana,30,secundario_completo,argentina,29,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
615,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
618,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,42,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
627,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,brasilero,35,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,excepcion,falta_de_legitimacion_pasiva,hace_lugar
628,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_completo,argentina,33,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
629,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,en_espacio_publico,argentina,46,s/d,argentina,38,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,medida_probatoria,pericia,hace_lugar
630,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,64,s/d,argentina,s/d,habitual,ex_pareja,si,no,s/d,interlocutoria,recurso_de_reposicion,,no_hace_lugar
661,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,36,primario_incompleto,argentina,37,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
664,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
671,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,29,secundario_incompleto,argentina,26,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
673,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,29,s/d,argentina,27,primera_vez,pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,regulacion_de_honorarios,defensa_particular,hace_lugar
685,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,51,primario_completo,argentina,31,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
692,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,29,secundario_incompleto,argentina,22,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
693,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,si,domestica,argentina,28,s/d,argentina,s/d,primera_vez,familiar,no,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_efectivo_cumplimiento,hace_lugar
