NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1568,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,49,secundario_incompleto,argentina,50,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1569,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,35,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1577,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,31,primario_completo,s/d,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_efectivo_cumplimiento_compurgada,hace_lugar
1577.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,44,universitario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1582,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_incompleto,boliviana,28,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,prorroga,hace_lugar
1586,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1588,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_deja_sin_efecto,hace_lugar
1598,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_completo,argentina,34,habitual,ex_pareja,si,no,via_publica,definitiva,regulacion_de_honorarios,defensa_particular,hace_lugar
1601,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,34,secundario_completo,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1604,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,,argentina,32,s/d,argentina,62,habitual,ninguna,no,si,en_domicilio_particular_y_en_puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,no_hace_lugar
1606,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1607,129,codigo_penal_de_la_nacion,exhibiciones_obscenas,no_corresponde,no,,argentina,37,universitario_completo,argentina,20,s/d,ninguna,no,no,en_domicilio_particular,definitiva,aplicacion_art_64_cp,reparacion_del_daño_y_pago_multa,hace_lugar
1609,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
