NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
2123,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,41,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
2124,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_guerra,no_corresponde,no_corresponde,argentina,33,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
2125,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no_corresponde,no_corresponde,argentina,44,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2127,85,codigo_contravencional,ensuciar_bienes,no_corresponde,no_corresponde,no_corresponde,argentina,50,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
2128,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,argentina,28,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_complejo_penitenciario,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2129,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_google,hace_lugar
2130,85,codigo_contravencional,ensuciar_bienes,no_corresponde,no_corresponde,no_corresponde,argentina,50,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
2130.1,193bis,codigo_penal_de_la_nacion,delito_contra_seguridad_transito,no_corresponde,no_corresponde,no_corresponde,argentina,26,universitario_en_curso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
2132,186_inc4,codigo_penal_de_la_nacion,incendios_y_otros_estragos,agravado_peligro_de_muerte,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
2133,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,47,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,regulacion_de_honorarios,interprete,hace_lugar
2134,88,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,paraguaya,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
2135,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,53,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
2136,88,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,paraguaya,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
2137,106,codigo_contravencional,incitar_al_desorden,no_corresponde,no_corresponde,no_corresponde,argentina,30,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,interlocutoria,medida_cautelar,aprehension,no_hace_lugar
2138,100,codigo_contravencional,acceder_a_lugares_distintos_segun_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,29,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
2142,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,20,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2143,94,codigo_penal_de_la_nacion,lesiones,culposas,no_corresponde,no_corresponde,argentina,34,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,prorroga_investigacion_penal_preparatoria,,no_hace_lugar
2143.1,189bis,codigo_penal_de_la_nacion,portacion_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,23,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,juicio_oral,traslado_por_la_fuerza_publica_por_inasistencia_del_imputado,hace_lugar
2145,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,34,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,peritaje_de_telefono,hace_lugar
2146,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no_corresponde,no_corresponde,argentina,24,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2147,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_google,hace_lugar
2149,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,32,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2150,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,intervencion_red_social,hace_lugar
2151,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,intervencion_red_social,hace_lugar
2152,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,24,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2153,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2154,90,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,18,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_arresto_efectivo_cumplimiento_compurgada,hace_lugar
2156,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,boliviana,37,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad_supeditada_a_informes_de_antecedentes,hace_lugar
2158,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,32,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2159,131,codigo_penal_de_la_nacion,contactar_menor_por_medio_de_tecnologias_para_cometer_delitos_contra_su_integridad_sexual,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_facebook,hace_lugar
2160,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2162,6.1.94,ley_451,transporte_de_pasajeros_sin_habilitacion_o_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,24,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,nulidad,acta_de_comprobacion,hace_lugar
2163,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,31,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro_inmediatez,no_hace_lugar
2164,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,47,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro_inmediatez,no_hace_lugar
2165,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,25,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro_inmediatez,no_hace_lugar
2168,5e,ley_23737,estupefacientes,entrega_suministro_facilitacion,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2169,90,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,25,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro_inmediatez,no_hace_lugar
2170,94,codigo_penal_de_la_nacion,lesiones,culposas,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2172,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,no_corresponde,no_corresponde,peruana,26,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,prescripcion,extincion_accion_sobreseimiento,hace_lugar
2173,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
2174,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,boliviana,44,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2175,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,55,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2177,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,60,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2178,4.1.24,ley_451,obligacion_de_exhibir_cartel,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,absolucion,hace_lugar
2179,189bis,codigo_penal_de_la_nacion,portacion_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,30,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,libertad_asistida,incorporacion,hace_lugar
2180,4.1.22,ley_451,exhibicion_de_documentacion_obligatoria,no_corresponde,no_corresponde,no_corresponde,china,45,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,regulacion_de_honorarios,interprete,hace_lugar
2181,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2182,80_inc2,codigo_penal_de_la_nacion,homicidio,tentativa_agravado_alevosia,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,intervencion_telefonica_con_ubicacion_de_celda_de_apertura,hace_lugar
2186,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,25,terciario_en_curso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2187,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,32,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2188,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,20,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2189,4.1.17,ley_451,venta_o_consumo_de_bebidas_alcoholicas_fuera_del_horario,no_corresponde,no_corresponde,no_corresponde,argentina,48,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_sustituida_por_amonestacion,hace_lugar
2190,104,codigo_contravencional,afectar_el_desarrollo_del_espectaculo,no_corresponde,no_corresponde,no_corresponde,argentina,27,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
2191,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,41,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia_y_paradero,hace_lugar
2192,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2193,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,37,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2194,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,60,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,pena_de_multa_sustituida_por_amonestacion,hace_lugar
2197,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,restitucion_efectos,telefono,no_hace_lugar
2198,129,codigo_penal_de_la_nacion,exhibiciones_obscenas,no_corresponde,no_corresponde,no_corresponde,argentina,38,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2199,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,33,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,definitiva,ejecucion_de_la_pena,extincion_de_la_pena,hace_lugar
2200,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,apertura_extraccion_examen_datos,hace_lugar
2201,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia_menor_imputado,hace_lugar
2202,189bis,codigo_penal_de_la_nacion,portacion_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,40,secundario_en_curso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,apartamiento,defensa_particular,hace_lugar
2203,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,38,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,camara_gesell,,hace_lugar
2204,96,codigo_penal_de_la_nacion,lesiones,en_riña,no_corresponde,no_corresponde,argentina,s/d,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2205,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,49,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2207,1,ley_14346,proteccion_animal,no_corresponde,no_corresponde,no_corresponde,argentina,49,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2208,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,59,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2209,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_facebook,hace_lugar
2211,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,58,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,regulacion_de_honorarios,interprete,hace_lugar
2212,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_facebook_google,hace_lugar
2213,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2214,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,61,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,regulacion_de_honorarios,defensa_particular,hace_lugar
2216,1,ley_14346,proteccion_animal,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,no_hace_lugar
2217,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2218,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,45,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,peritaje_de_telefono,hace_lugar
2219,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,28,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2220,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,recurso_de_reposicion,,no_hace_lugar
2221,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,44,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2222,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,23,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2225,94,codigo_penal_de_la_nacion,lesiones,culposas,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
2226,6,ley_26735,apropiacion_indebida_de_tributos,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2227,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,50,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2229,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,47,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,prision_domiciliaria,con_vigilancia_electronica,hace_lugar
2230,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,30,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2231,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2233,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2234,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no_corresponde,no_corresponde,colombiano,40,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,egreso_del_pais,hace_lugar
2235,104,codigo_penal_de_la_nacion,abuso_de_armas,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2235.1,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2236,186_inc4,codigo_penal_de_la_nacion,incendios_y_otros_estragos,agravado_peligro_de_muerte,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,detencion,no_hace_lugar
