NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
504,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,23,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
506,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,34,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,restitucion_efectos,,no_hace_lugar
507,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
508,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,surcoreano,44,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
509,4.1.1.2,ley_451,habilitacion_en_infraccion,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,absolucion,hace_lugar
510,83,codigo_contravencional,ruidos_molestos,no_corresponde,no_corresponde,no_corresponde,china,40,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
511,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pericia,no_hace_lugar
512,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
513,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,no_corresponde,no_corresponde,argentina,26,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
514,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,50,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
515,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,37,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
