NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
776,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
778,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
779,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
780,otros,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
781,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
782,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
783,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
784,codigo_contravencional,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
785,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
786,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,no_hace_lugar
788,codigo_penal_de_la_nacion,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,no_hace_lugar
789,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
790bis,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
791,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
791bis,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,otros,hace_lugar
792,codigo_penal_de_la_nacion,argentina,s/d,s/d,interlocutoria,cuestion_de_competencia,no_hace_lugar
793,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
794,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
795,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
796,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
797,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
798,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
799,otros,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
800,otros,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
801,otros,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
803,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
805,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
806,ley_451,s/d,entre_30_40,via_publica,definitiva,otros,hace_lugar
807,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
808,otros,s/d,s/d,otros,interlocutoria,medida_probatoria,hace_lugar
809,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
810,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
811,codigo_contravencional,argentina,50_o_mas,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
812,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
814,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
815,ley_451,s/d,s/d,via_publica,interlocutoria,otros,hace_lugar
818,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
819,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
821,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
822,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
