NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
2277,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2278,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2279,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2280,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2282,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2283,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2285,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2286,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2288,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2289,ley_451,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
2291,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2292,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2294,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2295,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2296,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2297,ley_451,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2298,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2300,otros,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
2301,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
2302,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2303,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2304,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_cautelar,hace_lugar
2305,ley_451,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2307,ley_451,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2308,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2309,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2310,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2311,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2312,otros,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2313,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2314,codigo_penal_de_la_nacion,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2315,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2317,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2320,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
2321,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2322,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2323,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2324,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2326,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2327,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2327.1,ley_451,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2328,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2329,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2330,ley_451,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
2331,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2333,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,otros,hace_lugar
2334,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2335,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2336,ley_451,argentina,entre_30_40,s/d,definitiva,otros,hace_lugar
2337,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2338,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2340,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2341,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2342,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2343,ley_451,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2346,ley_451,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2347,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2348,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2349,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2350,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2351,ley_451,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
2352,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2353,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
2354,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2355,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2356,ley_451,argentina,entre_30_40,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
2357,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2358,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2363,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
2365,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2366,ley_451,argentina,entre_40_50,s/d,interlocutoria,otros,hace_lugar
2369,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2371,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2372,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2373,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2374,ley_451,otros,entre_18_30,via_publica,definitiva,otros,hace_lugar
2375,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2376,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2378,otros,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2379,otros,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2382,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2383,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,definitiva,otros,hace_lugar
2384,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2385,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2386,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,admisibilidad_prueba,hace_lugar
2387,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,admisibilidad_prueba,hace_lugar
2388,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2389,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2391,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2392,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2394,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2396,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
2397,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2398,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2399,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2400,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2401,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2403,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2404,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
2405,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2406,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2407,ley_451,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
2408,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2410,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,definitiva,otros,hace_lugar
2411,ley_451,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
2412,otros,otros,entre_18_30,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
2413,otros,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2414,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,juicio_abreviado,hace_lugar
2415,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2416,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
2418,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
2419,codigo_contravencional,otros,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2420,otros,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
2421,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,otros,hace_lugar
2422,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2423,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2424,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2425,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,definitiva,medida_cautelar,hace_lugar
2426,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2427,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2428,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2429,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2430,ley_451,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
2431,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2432,codigo_contravencional,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2432.1,codigo_contravencional,otros,entre_30_40,otros,definitiva,otros,hace_lugar
2433,ley_451,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2434,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2435,ley_451,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2438,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
2439,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2440,otros,argentina,s/d,via_publica,interlocutoria,otros,hace_lugar
2441,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2442,codigo_penal_de_la_nacion,otros,entre_18_30,en_domicilio_particular,definitiva,otros,hace_lugar
2443,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2444,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2448,ley_451,otros,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2449,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2450,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2453,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2454,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2455,otros,otros,50_o_mas,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2456,ley_451,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2458,ley_451,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2459,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2460,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2461,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2463,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2464,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
2465,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,otros,hace_lugar
2468,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
2469,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2470,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,otros,hace_lugar
2471,codigo_penal_de_la_nacion,argentina,menos_de_18,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2473,otros,argentina,50_o_mas,via_publica,definitiva,juicio_abreviado,hace_lugar
2474,otros,s/d,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
2475,codigo_penal_de_la_nacion,argentina,50_o_mas,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2475.1,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,definitiva,otros,hace_lugar
2476,otros,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
2477,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2478,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2479,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2482,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2483,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,otros,hace_lugar
2485,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2489,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2490,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2491,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2492,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
2494,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2497,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2499,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2500,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2501,otros,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
2502,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2503,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2504,ley_451,otros,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2505,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2506,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2507,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2509,codigo_penal_de_la_nacion,otros,50_o_mas,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
2511,codigo_contravencional,s/d,s/d,via_publica,interlocutoria,medida_cautelar,hace_lugar
2512,otros,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
2513,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2514,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2515,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2516,codigo_penal_de_la_nacion,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2517,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
2519,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,cuestion_de_competencia,hace_lugar
2523,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
2526,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2527,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2528,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2529,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2530,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2531,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2532,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2533,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2534,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2535,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2536,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2537,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2538,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2539,ley_451,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2540,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2541,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2542,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2543,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2544,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2545,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2546,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2548,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
2550,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2551,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2552,ley_451,argentina,s/d,via_publica,definitiva,otros,hace_lugar
2553,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
2554,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
2558,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2559,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
2560,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2561,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2562,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
2563,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2564,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2565,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2567,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2568,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2569,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2570,ley_451,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
2572,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2573,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2574,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2575,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2576,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2577,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2578,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
2579,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2580,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2581,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2582,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2582.1,otros,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
2583,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2584,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2585,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2586,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2589,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2590,codigo_penal_de_la_nacion,otros,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2592,ley_451,argentina,50_o_mas,s/d,definitiva,otros,hace_lugar
2593,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2594,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2596,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
2597,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,medida_cautelar,hace_lugar
2598,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2599,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2600,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,definitiva,otros,hace_lugar
2601,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2602,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2603,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2605,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2605.2,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2605.3,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2605.4,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2606,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2608,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
2611,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,medida_cautelar,hace_lugar
2612,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,no_hace_lugar
2613,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2614,ley_451,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
2615,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2616,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
