NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
2617,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2617.1,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2618,ley_451,otros,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2622,otros,argentina,entre_30_40,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
2623,ley_451,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
2624,otros,argentina,entre_30_40,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
2625,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,medida_cautelar,no_hace_lugar
2626,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2628,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2629,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2631,codigo_penal_de_la_nacion,s/d,s/d,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
2632,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2633,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2634,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2635,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2636,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,otros,hace_lugar
2636.1,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2637,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2638,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2639,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2640,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,medida_probatoria,no_hace_lugar
2642,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2643,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,medida_cautelar,no_hace_lugar
2644,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2646,codigo_contravencional,argentina,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2647,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2648,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2649,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2650,ley_451,argentina,entre_40_50,s/d,interlocutoria,otros,hace_lugar
2651,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
2652,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2653,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2655,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2656,ley_451,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2657,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2658,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2659,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
2661,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2664,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,medida_probatoria,no_hace_lugar
2665,ley_451,s/d,s/d,via_publica,interlocutoria,otros,hace_lugar
2667,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2668,codigo_contravencional,otros,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2669,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2671,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2672,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2673,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2675,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2676,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2677,otros,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
2678,ley_451,otros,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2679,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2680,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2681,otros,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2682,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2682.1,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2683,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2683.1,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2684,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2685,codigo_penal_de_la_nacion,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2686,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2687,ley_451,argentina,s/d,via_publica,interlocutoria,otros,no_hace_lugar
2689,ley_451,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
2690,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
2691,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
2692,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2694,codigo_penal_de_la_nacion,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2697,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
2698,otros,argentina,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2699,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2700,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2701,codigo_contravencional,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2702,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2703,ley_451,s/d,s/d,via_publica,interlocutoria,medida_cautelar,hace_lugar
2705,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2706,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2707,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2708,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2709,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2709.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2710,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,admisibilidad_prueba,hace_lugar
2711,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2712,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,otros,hace_lugar
2713,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
2715,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
2717,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2718,ley_451,s/d,s/d,via_publica,interlocutoria,otros,hace_lugar
2719,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2721,otros,otros,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2722,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2723,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2724,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2725,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
2726,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,medida_probatoria,no_hace_lugar
2727,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
2728,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2729,ley_451,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2732,otros,otros,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2733,otros,s/d,s/d,s/d,interlocutoria,medida_probatoria,hace_lugar
2734,otros,s/d,s/d,s/d,interlocutoria,otros,no_hace_lugar
2735,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2738,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
2740,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
2742,otros,argentina,entre_40_50,via_publica,interlocutoria,otros,no_hace_lugar
2743,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2745,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
2746,codigo_contravencional,argentina,entre_30_40,otros,definitiva,otros,hace_lugar
2747,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2748,otros,otros,entre_18_30,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
2749,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,otros,no_hace_lugar
2751,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2753,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
2754,codigo_penal_de_la_nacion,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2755,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
2756,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,otros,hace_lugar
2757,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2758,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2759,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2761,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2762,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2763,otros,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2765,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2766,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2767,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2768,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2769,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
2770,otros,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2772,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2773,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
2774,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,otros,hace_lugar
2775,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2776,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2777,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
2779,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2780,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2781,otros,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2782,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,otros,hace_lugar
2783,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2784,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2785,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2786,ley_451,otros,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2787,codigo_contravencional,otros,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2788,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2790,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2791,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2794,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
2795,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2796,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2799,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2801,ley_451,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
2803,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2805,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2807,ley_451,s/d,s/d,via_publica,interlocutoria,otros,no_hace_lugar
2809,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2810,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2815,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2817,otros,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2818,otros,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2819,otros,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2820,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
2821,otros,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2822,otros,otros,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
2823,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2827,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
2828,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2831,otros,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2833,codigo_contravencional,argentina,entre_30_40,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
2838,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,juicio_abreviado,hace_lugar
2841,otros,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2844,codigo_contravencional,otros,entre_30_40,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2845,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
2848,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2849,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,admisibilidad_prueba,hace_lugar
2850,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2851,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
2855,otros,argentina,entre_40_50,otros,definitiva,cuestion_de_competencia,hace_lugar
2857,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2858,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2859,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2860,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
